itemid,shopid,liked_count,cmt_count,discount,shop_location,shop_rating,name,historical_sold,price,rating_star,rating_count,rcount_with_context,status,Date
22336662259,18363975,110,110,12%,HÃ  Ná»™i,4.931226,Kem DÆ°á»¡ng Drceutics Vitamin A Tráº» HoÃ¡ VÃ  CÄƒng Má»‹n Da (35g),414,13200000000,4.954545,110,65,normal,3/10/2024
6390852533,18363975,18395,191,19%,HÃ  Ná»™i,4.931226,Sá»¯a Rá»­a Máº·t SVR Cho Da Nháº¡y Cáº£m - SVR PHYSIOPURE Gelee Moussante Gel Srm 55ml - 200ml,638,12600000000,4.968586,191,115,normal,3/10/2024
21974114545,18363975,75,239,42%,HÃ  Ná»™i,4.931227,Dung Dá»‹ch Vá»‡ Sinh Phá»¥ Ná»¯ Femfresh Daily Intimate Wash 150ml / 250ml (MÃ u Cam/ Há»“ng / Xanh / XÃ¡m),903,11600000000,4.945607,239,121,normal,3/10/2024
8113190187,18363975,58,198,19%,HÃ  Ná»™i,4.93123,Xá»‹t KhoÃ¡ng LÃ m Dá»‹u Da La Roche Posay Thermal Spring Water 150g & 300g,844,14500000000,4.939394,198,70,normal,3/10/2024
5431288093,18363975,18356,113,15%,HÃ  Ná»™i,4.931226,Sá»¯a Rá»­a Máº·t Giáº£m Má»¥n Ngá»«a Khuáº©n - Ziaja Med Anti Imperfections Formula Cleansing Gel 200ml,404,36100000000,4.946903,113,64,normal,3/10/2024
4887949703,18363975,19360,819,18%,HÃ  Ná»™i,4.931225,"Kem DÆ°á»¡ng SVR SEBIACLEAR Active Gel 40ml, LÃ m Giáº£m Má»¥n VÃ  GiÃºp Loáº¡i Bá» Dáº§u Cho Da",2990,38100000000,4.91453,819,436,normal,3/10/2024
2670835879,18363975,19213,668,19%,HÃ  Ná»™i,4.931225,"Kem Giáº£m Má»¥n vÃ  Nhá»n Eucerin Pro Acne A.I Clearing Treatment 40ml - Má» Váº¿t ThÃ¢m, TÃ¡i Táº¡o Da, Tinh Cháº¥t",1775,39900000000,4.949102,668,289,normal,3/10/2024
7412932259,18363975,18312,75,5%,HÃ  Ná»™i,4.931236,Dáº§u Gá»™i Äáº§u Ngá»«a GÃ u Radical Med anti DANDRUFF SHAMPOO Farmona 100ml & 300ml,351,19500000000,4.84,75,26,normal,3/10/2024
5245373811,18363975,18387,197,10%,HÃ  Ná»™i,4.931236,Gel Lau/Rá»­a Da Sinh LÃ½ Ziaja Med Lipid Dermatological Formula Physioderm Cleasing Face Gel 200ml,832,32500000000,4.898477,197,107,normal,3/10/2024
17170443073,18363975,18417,175,45%,HÃ  Ná»™i,4.931226,Serum TÃ¡i Táº¡o VÃ  DÆ°á»¡ng Da Máº¯t Balance Active Formula Gold + Marine Collagen Rejuvenating Eye 15ml,566,9900000000,4.937143,175,77,normal,3/10/2024
18018880458,18363975,18350,173,,HÃ  Ná»™i,4.931226,Drceutics Tinh Cháº¥t Basic HA Hydration - Cáº¥p áº¨m Cho Da Dáº§u Má»¥n 30ml - 100ml,587,14000000000,4.988439,173,115,normal,3/10/2024
23157646362,18363975,4,4,50%,HÃ  Ná»™i,4.931236,Son DÆ°á»¡ng MÃ´i BABÃ‰ Lip Repairing Cream 15ml,12,11500000000,5,4,1,normal,3/10/2024
3319990008,18363975,18505,476,8%,HÃ  Ná»™i,4.931226,Dáº§u Táº¯m Má»m Má»‹n Da Ziaja Med Atopic Skin Dermatological Formula Bath & Shower Oil 270ml Atopy Sá»¯a Táº¯m,2026,43500000000,4.907757,477,249,normal,3/10/2024
5661209600,18363975,18320,204,5%,HÃ  Ná»™i,4.931226,Baifem K Gel HoÃ ng cáº§m Báº£o Vá»‡ Dá»‹u Nháº¹ 15g - Herbapol Wroclaw,757,17100000000,4.960784,204,128,normal,3/10/2024
23128054281,18363975,61,37,13%,HÃ  Ná»™i,4.931225,"Kem DÆ°á»¡ng Bioderma SÃ©bium Kerato+ 30ml - Há»— Trá»£ Giáº£m Má»¥n, ThÃ¢m ChuyÃªn SÃ¢u Cho Da Má»¥n Nháº¹ Äáº¿n Trung BÃ¬nh",154,38500000000,4.945946,37,24,normal,3/10/2024
22530014735,18363975,21,63,14%,HÃ  Ná»™i,4.931227,"Kem Gel DÆ°á»¡ng áº¨m VÃ  LÃ m Dá»‹u Cho Da KhÃ´, Da Ráº¥t KhÃ´ Bioderma Atoderm Intensive Gel-CrÃ¨me 75ml/500ml",220,22900000000,4.920635,63,17,normal,3/10/2024
2011431942,18363975,16971,79,12%,HÃ  Ná»™i,4.931228,NÆ°á»›c CÃ¢n Báº±ng Bioderma Cho Da Nháº¡y Cáº£m Sensibio Tonique 250ml - CHAI Há»’NG,274,35900000000,4.911392,79,55,normal,3/10/2024
4945381932,18363975,10066,22,18%,HÃ  Ná»™i,4.931236,Ziaja Med Kem DÆ°á»¡ng Ngá»«a Má»¥n Trá»©ng CÃ¡ - Giáº£m Má»¥n Ngá»«a Khuáº©n Ziaja Med Anti-Imperfections  Acne Cream 50ml,114,39900000000,4.954545,22,13,normal,3/10/2024
19894712424,18363975,7,1,10%,HÃ  Ná»™i,4.931227,"Kem Chá»‘ng Náº¯ng BÃ­ Äao Quang Phá»• Rá»™ng, Báº£o Vá»‡ Ráº¥t Cao SPF 50 +, PA ++++ Cocoon 50ml",9,35550000000,5,1,1,normal,3/10/2024
19966720813,18363975,6540,112,15%,HÃ  Ná»™i,4.931236,Kem DÆ°á»¡ng áº¨m ChuyÃªn SÃ¢u  Bioderma Atoderm Intensive Baume 45ml/ 75ml/500ml - Cho Da Ráº¥t KhÃ´ VÃ  Da CÆ¡ Äá»‹a,418,15500000000,4.910714,112,62,normal,3/10/2024
19218648903,18363975,18738,754,12%,HÃ  Ná»™i,4.931225,Serum Giáº£m ThÃ¢m DrCeutics Niacinamide 12% + NAG 5% (B3) Giáº£m ThÃ¢m SÃ¡ng Da Kiá»m Dáº§u 30ml - 100ml,2573,28600000000,4.944297,754,484,normal,3/10/2024
4712583099,18363975,18099,158,15%,HÃ  Ná»™i,4.931227,Kem DÆ°á»¡ng Se Nhá» Lá»— ChÃ¢n LÃ´ng Bioderma Sebium Pore Refiner 30ml,562,40500000000,4.867089,158,80,normal,3/10/2024
2823956187,18363975,18414,161,21%,HÃ  Ná»™i,4.931225,Kem DÆ°á»¡ng áº¨m Eucerin Eucerin Ultrasensitive Aquaporin Nourishing Gel Cream 50ml - Cho Da ThÆ°á»ng Äáº¿n Há»—n Há»£p,473,46900000000,4.962733,161,66,normal,3/10/2024
22760402676,18363975,5,2,20%,HÃ  Ná»™i,4.931226,(Mua 1 Táº·ng 1) NÆ°á»›c Táº©y Trang Hoa Há»“ng Cocoon Táº©y Sáº¡ch Makeup & Cáº¥p áº¨m 140ml / 310ml,13,13950000000,5,2,2,normal,3/10/2024
5008476653,18363975,18201,149,9%,HÃ  Ná»™i,4.931227,Dáº§u Gá»™i Äáº§u Radical LÃ m Sáº¡ch vÃ  GiÃºp NgÄƒn Ngá»«a Rá»¥ng TÃ³c Med Anti-Hair Loss Shampoo Farmona 100ml / 300ml,659,25400000000,4.885906,149,79,normal,3/10/2024
8457747072,18363975,18553,293,19%,HÃ  Ná»™i,4.931227,"Kem DÆ°á»¡ng SVR Sebiaclear Mat+Pores 40ml LÃ m Giáº£m Má»¥n, ThÃ´ng ThoÃ¡ng Lá»— ChÃ¢n LÃ´ng vÃ  GiÃºp Loáº¡i Bá» Dáº§u Cho Da",1000,37800000000,4.94198,293,170,normal,3/10/2024
22384870229,18363975,2,13,10%,HÃ  Ná»™i,4.931226,"Cocoon NÆ°á»›c BÃ­ Äao CÃ¢n Báº±ng Da (Toner) 140ml/310ml, Giáº£m Dáº§u & Má»¥n",53,17550000000,5,13,6,normal,3/10/2024
5481377124,18363975,18336,134,15%,HÃ  Ná»™i,4.931226,NhÅ© TÆ°Æ¡ng Má»m Da 3% UrÃª 50ml - Ziaja Med 3% Urea Emulsion,477,38600000000,4.865672,134,86,normal,3/10/2024
7359891346,18363975,18347,100,15%,HÃ  Ná»™i,4.931228,Kem DÆ°á»¡ng Ziaja Med Má»m Da 10% Ure Cream 100ml,441,37800000000,4.93,100,57,normal,3/10/2024
20760871667,18363975,18281,30,35%,HÃ  Ná»™i,4.931227,"Kem DÆ°á»¡ng Skin1004 Madagascar Centella / Soothing Cream 75ml, LÃ m Dá»‹u Da, DÆ°á»¡ng áº¨m Cho Da Dáº§u Má»¥n/ Da KhÃ´",93,33200000000,4.933333,30,15,normal,3/10/2024
21218874829,18363975,18443,125,12%,HÃ  Ná»™i,4.931225,DrCeutics Dung Dá»‹ch AHA 10% Exfoliating Serum Táº©y Da Cháº¿t LÃ m SÃ¡ng VÃ  Ngá»«a LÃ£o HÃ³a Da 30ml - 100ml,470,15840000000,4.944,125,68,normal,3/10/2024
2964225929,18363975,18555,162,19%,HÃ  Ná»™i,4.931227,"SVR Sebiaclear Serum 30ml - Tinh Cháº¥t LÃ m Giáº£m Má»¥n, Má» Váº¿t NÃ¡m, Chá»‘ng NhÄƒn, ThÃ´ng ThoÃ¡ng Lá»— ChÃ¢n LÃ´ng",610,56400000000,4.944444,162,77,normal,3/10/2024
20936631323,18363975,18271,9,10%,HÃ  Ná»™i,4.931227,"Kem Chá»‘ng Náº¯ng Cho Da Dáº§u, Má»¥n URIAGE HYSÃ‰AC SPF50+ UVB+UVA FLUIDE 50ml, Dáº¡ng Sá»¯a",41,47500000000,5,9,4,normal,3/10/2024
19884509426,18363975,74,60,38%,HÃ  Ná»™i,4.931227,Son DÆ°á»¡ng MÃ´i Mediheal Labocare Pantenolips Cáº¥p áº¨m Cho MÃ´i 10ml,256,6200000000,4.95,60,40,normal,3/10/2024
22515637997,18363975,6330,35,35%,HÃ  Ná»™i,4.931227,"Kem DÆ°á»¡ng áº¨m DÃ nh Cho Da KhÃ´, Máº¥t NÆ°á»›c Dear Klairs Rich Moist Soothing Cream 20ml/80ml",120,33300000000,4.914286,35,22,normal,3/10/2024
21518869731,18363975,18389,154,12%,HÃ  Ná»™i,4.931225,DrCeutics Serum Vitamin C 16% + Tranexamic Acid 3% 30ml NgÄƒn Ngá»«a LÃ£o HÃ³a VÃ  LÃ m SÃ¡ng Da,546,29920000000,4.896104,154,67,normal,3/10/2024
22184857969,18363975,60,47,20%,HÃ  Ná»™i,4.931225,Táº©y Da Cháº¿t CÆ¡ Thá»ƒ CÃ  PhÃª Äáº¯k Láº¯k Cocoon Cho LÃ n Da Má»m Máº¡i VÃ  Ráº¡ng Rá»¡ 200ml/600ml,206,11250000000,4.680851,47,19,normal,3/10/2024
5014459419,18363975,18165,213,20%,HÃ  Ná»™i,4.931227,Tinh Cháº¥t Eucerin Spotless Brightening Booster Serum GiÃºp Giáº£m ThÃ¢m NÃ¡m & DÆ°á»¡ng SÃ¡ng Da 30ml,563,1.199E+11,4.957746,213,89,normal,3/10/2024
21536628429,18363975,15039,24,5%,HÃ  Ná»™i,4.931226,Son DÆ°á»¡ng MÃ´i Uriage STICK LÃˆVRES HYDRATANT 4g - Dáº¡ng Thá»i,67,17500000000,4.875,24,9,normal,3/10/2024
19266720048,18363975,6499,52,14%,HÃ  Ná»™i,4.931227,"Kem DÆ°á»¡ng áº¨m Bioderma Atoderm CrÃ¨me Ultra 200ml - DÃ nh Cho Da Nháº¡y Cáº£m, Da KhÃ´ VÃ  Ráº¥t KhÃ´",199,27900000000,4.865385,52,32,normal,3/10/2024
6223961709,18363975,18442,155,14%,HÃ  Ná»™i,4.931225,Ziaja Kem Má»m Da 15% UrÃª - DÆ°á»¡ng áº¨m Dá»‹u Nháº¹ Ziaja Med 15% Urea Cream 100ml,671,42800000000,4.909677,155,83,normal,3/10/2024
25212166951,18363975,9,5,35%,HÃ  Ná»™i,4.931225,Dr.G Kem dÆ°á»¡ng áº©m vÃ  phá»¥c há»“i sÃ¢u cho da R.E.D Blemish Clear Soothing Cream 70ml,20,40300000000,5,5,3,normal,3/10/2024
2670884594,18363975,17467,199,16%,HÃ  Ná»™i,4.931225,Kem DÆ°á»¡ng Cho Da ThÃ¢m Má»¥n Eucerin Pro Acne Solution Day Bright Mattifying SPF30,481,43600000000,4.914573,199,83,normal,3/10/2024
22113981934,18363975,8968,14,33%,HÃ  Ná»™i,4.931228,"Tinh Cháº¥t DÆ°á»¡ng Da Dear, Klairs Rich Moist Soothing Serum 80ml",69,28600000000,5,14,6,normal,3/10/2024
24559664746,18363975,8,17,38%,HÃ  Ná»™i,4.931227,Sá»¯a Táº¯m Gá»™i Cetaphil Cho BÃ© Cetaphil Baby Wash & Shampoo with Organic Calendula 230ml / 400ml,68,15500000000,5,17,12,normal,3/10/2024
2103907183,18363975,21301,207,8%,HÃ  Ná»™i,4.931225,NÆ°á»›c Xá»‹t KhoÃ¡ng La Roche-Posay SerozinC 150ml - 300ml - GiÃºp LÃ m Sáº¡ch VÃ  Dá»‹u Da - Cho Da Dáº§u Má»¥n,620,29900000000,4.941748,207,107,normal,3/10/2024
17199439141,18363975,17,16,20%,HÃ  Ná»™i,4.931225,"Bá»™ Dáº§u Gá»™i Vichy Dercos (Sáº¡ch GÃ u / Ngá»«a Rá»¥ng TÃ³c / Dáº§u Xáº£) Cho Da Äáº§u Dáº§u, Ngá»©a Anti Dandruff / Pelliculaire 200ml",93,33200000000,5,16,12,normal,3/10/2024
19679057689,18363975,24,6,21%,HÃ  Ná»™i,4.931227,"Serum SiÃªu Cáº¥p áº¨m, Giáº£m Náº¿p NhÄƒn / Giáº£m Bá»ng Máº¯t, LÃ m Äáº§y RÃ£nh NhÄƒn L'Oreal Paris Revitalift Hyaluronic Acid 20ml - 30ml",40,33900000000,5,6,4,normal,3/10/2024
22159356254,18363975,19,11,10%,HÃ  Ná»™i,4.931236,(Mua 1 Táº·ng 1) Cocoon  NÆ°á»›c DÆ°á»¡ng TÃ³c Tinh Dáº§u BÆ°á»Ÿi PhiÃªn Báº£n NÃ¢ng Cáº¥p ( Pomelo Hair Tonic ) 140ml/310ml,51,29250000000,4.909091,11,6,normal,3/10/2024
18866813880,18363975,6514,41,13%,HÃ  Ná»™i,4.931236,Dung Dá»‹ch CÃ¢n Báº±ng Da Bioderma Sebium Lotion 50ml/200ml - Toner Cho Da Má»¥n (CHAI XANH),155,40500000000,4.804878,41,11,normal,3/10/2024
2678846933,18363975,16634,89,20%,HÃ  Ná»™i,4.931228,Kem DÆ°á»¡ng Tráº¯ng SÃ¡ng Da Ban ÄÃªm Eucerin UltraWHITE+ SPOTLESS Night 50ml Giáº£m ThÃ¢m NÃ¡m,280,74500000000,4.910112,89,22,normal,3/10/2024
17299091101,18363975,8,4,27%,HÃ  Ná»™i,4.931225,Gel Cháº¥m Má»¥n Laboratorios BabÃ© Spot Control Gel 8ml,10,22500000000,5,4,4,normal,3/10/2024
5923993796,18363975,18369,71,5%,HÃ  Ná»™i,4.931227,"Dáº§u gá»™i Ä‘áº§u Ziaja Med Atopic Dermatitis Cleansing Shampoo 300ml, Atopy Sáº¡ch tÃ³c vÃ  Dá»‹u Nháº¹ VÃ¹ng Da Äáº§u GÃ¡y",250,42700000000,4.901408,71,33,normal,3/10/2024
18066813331,18363975,11075,6,15%,HÃ  Ná»™i,4.931227,Gel Táº©y Táº¿ BÃ o Cháº¿t LÃ m Má»‹n Da Bioderma Sebium Gel Gommant 100ml,25,36500000000,4.166667,6,2,normal,3/10/2024
21094702524,18363975,11,7,10%,HÃ  Ná»™i,4.931226,Dáº§u Gá»™i BÆ°á»Ÿi - Dáº§u Xáº£ BÆ°á»Ÿi Cocoon GiÃºp Giáº£m GÃ£y Rá»¥ng VÃ  LÃ m Má»m TÃ³c 310ml/500ml,42,22050000000,5,7,3,normal,3/10/2024
14160779619,18363975,17486,103,19%,HÃ  Ná»™i,4.931228,Tinh Cháº¥t GiÃºp Giáº£m ThÃ¢m Má»¥n VÃ  DÆ°á»¡ng SÃ¡ng Da Eucerin Acne-Oil Control Pro Acne Anti-Acne Mark TRIPLE EFFECT 40ml,310,52700000000,4.941748,103,47,normal,3/10/2024
13222903151,18363975,11499,12,30%,HÃ  Ná»™i,4.931227,"SVR Serum B3  Ampoule Hydra 30ml - Tinh Cháº¥t DÆ°á»¡ng áº¨m, Chá»‘ng NhÄƒn Cho Da Nháº¡y Cáº£m",35,66500000000,4.75,12,5,normal,3/10/2024
4714484194,18363975,16563,65,23%,HÃ  Ná»™i,4.931226,BÃºt Che Khuyáº¿t Äiá»ƒm Eucerin Pro Acne Correct & Cover Stick 2g - Proacne Kem Che Giáº£m Má»¥n vÃ  Váº¿t ThÃ¢m,253,37500000000,4.953846,65,30,normal,3/10/2024
21763443260,18363975,12542,9,9%,HÃ  Ná»™i,4.931227,"Kem LÃ m Dá»‹u, LÃ m LÃ nh VÃ  Phá»¥c Há»“i Da Tá»•n ThÆ°Æ¡ng URIAGE BARIÃ‰DERM CICA-CRÃˆME 15ml / 40ml",49,29900000000,5,9,3,normal,3/10/2024
25617038549,18363975,0,0,,HÃ  Ná»™i,4.931227,"Megaduo Hydra B5 Serum 30ml - Gamma, GiÃºp Cáº¥p áº¨m, Phá»¥c Há»“i Cho Da",0,50000000000,0,0,0,normal,3/10/2024
21836638678,18363975,18198,25,10%,HÃ  Ná»™i,4.931227,"Xá»‹t KhoÃ¡ng DÆ°á»¡ng áº¨m, CÃ¢n Báº±ng, LÃ m Dá»‹u VÃ  Báº£o Vá»‡ Da URIAGE THERMAL WATER 50ml/150ml/300ml",113,13000000000,5,25,9,normal,3/10/2024
20236624165,18363975,18266,22,6%,HÃ  Ná»™i,4.931227,Kem DÆ°á»¡ng NgÄƒn Ngá»«a Má»¥n Trá»©ng CÃ¡ Há»—n Há»£p KhÃ´ng MÃ u URIAGE HYSÃ‰AC 3REGUL SOIN GLOBAL 40ml,117,39900000000,4.954545,22,12,normal,3/10/2024
23130014016,18363975,3,2,14%,HÃ  Ná»™i,4.931228,"Gel Rá»­a Máº·t LÃ m Sáº¡ch Dá»‹u Nháº¹ Cho Da Ráº¥t KhÃ´, Nháº¡y Cáº£m Dá»… Bá»‹ KÃ­ch á»¨ng Bioderma Atoderm Intensive Gel Moussant - 200ml",8,33900000000,5,2,1,normal,3/10/2024
7760455431,18363975,7,2,17%,HÃ  Ná»™i,4.931225,"La Roche-Posay Hyalu B5 Serum 30ml - DÆ°á»¡ng Cháº¥t GiÃºp Da SÄƒn Cháº¯c, TÃ¡i Táº¡o VÃ  ÄÃ n Há»“i",7,99900000000,5,2,1,normal,3/10/2024
4990259332,18363975,2,2,30%,HÃ  Ná»™i,4.931225,"Kem DÆ°á»¡ng áº¨m SVR HYDRALIANE Legere 40ml, Cho Da BÃ¬nh ThÆ°á»ng  Äáº¿n Da Há»—n Há»£p",4,29000000000,5,2,1,normal,3/10/2024
22884871515,18363975,1,0,10%,HÃ  Ná»™i,4.931225,Xá»‹t ThÃ¢m Má»¥n LÆ°ng BÃ­ Äao Cocoon 140ml,2,23850000000,0,0,0,normal,3/10/2024
22262533851,18363975,1,0,15%,HÃ  Ná»™i,4.931227,Tinh Cháº¥t DÆ°á»¡ng áº¨m LÃ m Dá»‹u Cho Da Nháº¡y Cáº£m Bioderma Sensibio Defensive Serum 30ml,1,65000000000,0,0,0,normal,3/10/2024
15689885742,18363975,11536,0,30%,HÃ  Ná»™i,4.931227,"Tinh cháº¥t dÆ°á»¡ng da SVR [A] Ampoule Lift 30ml ngÄƒn ngá»«a lÃ£o hÃ³a, lÃ m má»m má»‹n da",0,77000000000,0,0,0,normal,3/10/2024
20030969576,18363975,25681,9695,11%,HÃ  Ná»™i,4.931028,"Sá»¯a Rá»­a Máº·t CeraVe SA Smoothing, Hydrating, Foaming Cleanser - Cho Da Dáº§u Má»¥n, KhÃ´, Nháº¡y Cáº£m 88ml â€“ 236ml â€“ 473ml",35761,9200000000,4.906447,9695,5650,normal,3/11/2024
5451541710,18363975,34800,36765,32%,HÃ  Ná»™i,4.931023,"Megaduo Gel/Plus Gamma 15g-30g, Gel Giáº£m Má»¥n áº¨n, ThÃ¢m, Äáº§u Äen Cho Da Dáº§u Má»¥n - Dr ThÃªm",122229,12700000000,4.950004,36769,24018,normal,3/11/2024
2421653980,18363975,70838,105446,42%,HÃ  Ná»™i,4.931023,"Derma Forte 15g - Gamma, Báº£n ThÆ°á»ng / Advanced, Gel GiÃºp Giáº£m Má»¥n Trá»©ng CÃ¡, Ngá»«a ThÃ¢m, Má» Sáº¹o, Da Dáº§u Má»¥n - Dr ThÃªm",318258,9500000000,4.946638,105459,63445,normal,3/11/2024
19527695224,18363975,20039,6526,38%,HÃ  Ná»™i,4.931022,"NÆ°á»›c Táº©y Trang L'Oreal Paris 3in1 Micellar Water 95ml - 400ml, LÃ m Sáº¡ch, DÆ°á»¡ng áº¨m Cho Má»i Loáº¡i Da Loreal",23220,6600000000,4.922464,6526,4051,normal,3/11/2024
10001549800,18363975,29934,19118,21%,HÃ  Ná»™i,4.931023,Sá»¯a Rá»­a Máº·t SVR Cho Da Dáº§u Má»¥n - SVR Sebiaclear Gel Moussant 55ml-200ml-400ml Loáº¡i Bá» Táº¿ BÃ o Da Cháº¿t SRM,70107,14000000000,4.915468,19121,10744,normal,3/11/2024
19127946184,18363975,22454,10835,23%,HÃ  Ná»™i,4.931023,NÆ°á»›c LÃ m Sáº¡ch VÃ  Táº©y Trang Cho Má»i Loáº¡i Da Garnier Micellar Cleansing Water 125ml / 400ml,40174,5400000000,4.941589,10837,7333,normal,3/11/2024
21052890771,18363975,19098,11375,33%,HÃ  Ná»™i,4.931023,BÃ´ng Táº©y Trang Likado TÃºi 222 Miáº¿ng / 100 Miáº¿ng TrÃ²n / KhÄƒn Lau Máº·t DÃ¹ng 1 Láº§n - Cháº¥t Liá»‡u Cotton,45941,2450000000,4.896712,11376,4680,normal,3/11/2024
23232932577,18363975,5748,15497,30%,HÃ  Ná»™i,4.931023,Sá»¯a Rá»­a Máº·t Hada Labo Advanced Nourish / Perfect White / Acne Care / Pro Anti Aging Cleanser 80g - Kem Rá»­a Máº·t DÆ°á»¡ng áº¨m,57581,6990000000,4.908639,15499,10200,normal,3/11/2024
19142365893,18363975,16774,3197,41%,HÃ  Ná»™i,4.931022,NÆ°á»›c Táº©y Trang Eveline Hyaluron Clinic B5 Ultra Moisturising Micellar Water DÆ°á»¡ng áº¨m Cho Da 500ml - Dr ThÃªm,12032,17600000000,4.945261,3197,2106,normal,3/11/2024
22633042956,18363975,599,1542,18%,HÃ  Ná»™i,4.931023,Kem Chá»‘ng Náº¯ng Sunplay Skin Aqua Tone Up Essence / UV Milk - Lavender SPF50+ PA++++ - Hiá»‡u Chá»‰nh Sáº¯c Da Dáº¡ng Sá»¯a 50g,5316,15200000000,4.906615,1542,1073,normal,3/11/2024
16870222597,18363975,4785,14866,37%,HÃ  Ná»™i,4.931022,"Sá»¯a Rá»­a Máº·t Simple Refreshing Facial Wash 150ml - Dá»‹u Nháº¹ Cho Da Dáº§u Má»¥n, Nháº¡y Cáº£m",50889,4500000000,4.922208,14873,9638,normal,3/11/2024
25657221443,18363975,190,265,22%,HÃ  Ná»™i,4.931023,Sá»¯a Rá»­a Máº·t Acnes Kiá»ƒm SoÃ¡t Nhá»n NgÄƒn Ngá»«a Má»¥n Acnes Oil Control Cleanser Gel 50g / 100g,1061,3900000000,4.935849,265,154,normal,3/11/2024
21407947288,18363975,18760,2613,4%,HÃ  Ná»™i,4.931021,NÆ°á»›c Hoa Há»“ng CÃ¢n Báº±ng Da Simple Soothing Facial Toner 200ml - Dá»‹u Nháº¹ Cho Da Nháº¡y Cáº£m - Dr ThÃªm,8499,11500000000,4.932644,2613,1443,normal,3/11/2024
2657791464,18363975,23138,4590,25%,HÃ  Ná»™i,4.931021,Sá»¯a Rá»­a Máº·t Eucerin Cho Da Dáº§u Má»¥n - Eucerin Pro ACNE Solution Cleansing Gel 200ml vÃ  400ml Proacne,13848,14900000000,4.950534,4589,2479,normal,3/11/2024
3445906403,18363975,23178,5078,36%,HÃ  Ná»™i,4.931028,"D79 GSV Cream/Pro/New Giáº£m Má»¥n Trá»©ng CÃ¡, Má»¥n LÆ°ng, DÃ y Sá»«ng Nang LÃ´ng 15g/20g - Dr ThÃªm",23098,8900000000,4.904884,5078,3250,normal,3/11/2024
25353586065,18363975,184,657,37%,HÃ  Ná»™i,4.931022,"BÃ´ng Táº©y Trang Jomi 120 Miáº¿ng - 80 Miáº¿ng - KhÄƒn Máº·t KhÃ´, 100% BÃ´ng ThiÃªn NhiÃªn Má»m Dá»‹u Cho Da",4364,2200000000,4.898021,657,368,normal,3/11/2024
8135883177,18363975,19066,7528,26%,HÃ  Ná»™i,4.931031,"BÃ´ng Táº©y Trang Ipek 80/130/150 Miáº¿ng, Thá»• NhÄ© Ká»³",28075,2950000000,4.916689,7528,4373,normal,3/11/2024
11496204393,18363975,555,838,42%,HÃ  Ná»™i,4.931034,Sá»¯a DÆ°á»¡ng áº¨m Simple Hydrating Light Moisturiser 125ml,3153,7600000000,4.900955,838,561,normal,3/11/2024
22637943287,18363975,340,1223,26%,HÃ  Ná»™i,4.931022,"Dáº§u Gá»™i Chá»‘ng GÃ u, Sáº¡ch Náº¥m Selsun 50ml / 100ml / 250ml",5252,5800000000,4.916599,1223,678,normal,3/11/2024
18147555086,18363975,20064,3978,50%,HÃ  Ná»™i,4.931023,Dáº§u Gá»™i KhÃ´ Girlz Only Party Nights / Dawn 'Til Dusk / Dazzling Volume / No Residue Nude 100ml / 200ml,18335,5000000000,4.889643,3978,2630,normal,3/11/2024
19063369022,18363975,18905,1645,34%,HÃ  Ná»™i,4.931021,Eucryl Bá»™t Táº©y Tráº¯ng RÄƒng Toothpowder (50g) / Kem ÄÃ¡nh RÄƒng Toothpaste (62g),7834,4600000000,4.926444,1645,955,normal,3/11/2024
14388950714,18363975,12217,3929,19%,HÃ  Ná»™i,4.931023,Kem Chá»‘ng Náº¯ng Sunplay Skin Aqua Clear White SPF 50+ PA++++ 25g/55g DÆ°á»¡ng Tráº¯ng Cho Da Dáº§u - Dáº¡ng Sá»¯a,13438,17900000000,4.916264,3929,2272,normal,3/11/2024
2011902415,18363975,24634,1914,23%,HÃ  Ná»™i,4.931028,Sá»¯a Rá»­a Máº·t Cetaphil (Gentle/Foaming) Skin Cleanser 125ml/250ml/236ml/473ml/500ml,6063,15500000000,4.912226,1914,1210,normal,3/11/2024
2660459852,18363975,22696,5210,16%,HÃ  Ná»™i,4.931031,"DERMACOS Sá»¯a Rá»­a Máº·t Farmona Dermacos Anti Acne Deep Cleansing Gel 150ml, Sáº¡ch SÃ¢u Ngá»«a Má»¥n, Cho Da Dáº§u",18138,32500000000,4.922058,5210,2829,normal,3/11/2024
8462819208,18363975,19608,3509,37%,HÃ  Ná»™i,4.931021,Adaphil / Gammaphil Sá»¯a Rá»­a Máº·t vÃ  ToÃ n ThÃ¢n Cho Da Dáº§u Má»¥n 125ml - 500ml Gamma Adaphil Gentle Skin Cleanser,10538,5300000000,4.946123,3510,2184,normal,3/11/2024
5479552420,18363975,20645,3997,23%,HÃ  Ná»™i,4.931023,Sá»¯a Rá»­a Máº·t Eucerin PH5 Cho Da Nháº¡y Cáº£m 100ml & 400ml - Facial Cleanser Sensitive Skin SRM,13185,8500000000,4.941456,3997,2765,normal,3/11/2024
19394709434,18363975,121,469,20%,HÃ  Ná»™i,4.931028,Combo Son DÆ°á»¡ng MÃ´i Dáº§u Dá»«a Báº¿n Tre 5g Cocoon + Son Táº©y Da Cháº¿t MÃ´i CÃ  phÃª Äáº¯k Láº¯k 5g Cocoon,1805,2880000000,4.918977,469,277,normal,3/11/2024
